Time,Bayside - Little Neck,Bedford Stuyvesant - Crown Heights,Bensonhurst - Bay Ridge,Borough Park,Canarsie - Flatlands,Central Harlem - Morningside Heights,Chelsea - Clinton,Coney Island - Sheepshead Bay,Crotona - Tremont,Downtown  - Heights - Slope,East Flatbush - Flatbush,East Harlem,East New York,Flushing - Clearview,Fordham - Bronx Park,Fresh Meadows,Gramercy Park -  Murray Hill,Greenpoint,Greenwich Village - Soho,High Bridge - Morrisania,Hunts Point - Mott Haven,Jamaica,Kingsbridge - Riverdale,Long Island City - Astoria,Lower Manhattan,Northeast Bronx,Pelham - Throgs Neck,Port  Richmond,Ridgewood - Forest Hills,Rockaway,South Beach - Tottenville,Southeast Queens,Southwest Queens,Stapleton - St. George,Sunset Park,Union Square - Lower East Side,Upper East Side,Upper West Side,Washington Heights - Inwood,West Queens,Williamsburg - Bushwick,Willowbrook
01-12-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2015,523125.0,877730.0,564375.0,676856.25,409333.3333333333,797577.25,1425858.3333333333,473000.0,299583.3333333333,1091957.7,498593.75,672500.0,390687.5,495687.5,192150.0,561666.6666666666,972432.4705882353,1207500.0,2683333.3333333335,209666.66666666666,432814.75,379611.1111111111,315000.0,629941.4285714285,1625083.6,353250.0,356666.6666666667,343066.6666666667,478250.0,373987.5,452450.0,423425.0,359620.0,395333.3333333333,775000.0,1129500.0,1224928.5714285714,1342125.0,509540.0,480718.0625,804473.8333333334,420000.0
01-08-2015,523600.0,816800.0,615625.0,730250.0,485000.0,787336.4166666666,1435570.5833333333,469125.0,327500.0,1107840.0,512825.0,628750.0,373750.0,546375.0,190250.0,573666.6666666666,964264.3235294118,1016249.75,2742500.0,195000.0,411917.0,392444.44444444444,300000.0,690575.7142857143,1714890.2,395125.0,369116.6666666667,347499.6666666667,473812.5,386715.0,464500.0,435000.0,366722.22222222225,416819.0,920500.0,1164611.6666666667,1179750.0,1401250.0,494200.0,458033.125,838000.0,413000.0
01-09-2015,545000.0,832900.0,591500.0,725500.0,475000.0,822904.75,1365521.3333333333,501000.0,361666.6666666667,1194550.0,560500.0,560000.0,440500.0,592487.5,213883.33333333334,551333.3333333334,1044009.4117647059,964500.0,2792833.3333333335,218500.0,411617.0,383802.8888888889,269500.0,786835.3571428572,1882265.0,381437.5,404000.0,342500.0,488937.5,395857.5,470400.0,437041.6666666667,375388.8888888889,407000.0,899500.0,1054833.3333333333,1118428.5714285714,1512656.25,432183.0,488989.375,893000.0,431000.0
01-10-2015,547187.5,777104.5,591875.0,735000.0,430333.3333333333,795005.0833333334,1515941.25,508250.0,378916.6666666667,1245500.0,548125.0,617500.0,489500.0,485312.5,215000.0,554433.3333333334,955626.4705882353,966500.0,2806083.3333333335,228166.66666666666,312583.3333333333,365927.77777777775,290000.0,777735.2857142857,1955609.95,452250.0,413266.6666666667,351243.3333333333,477875.0,388668.0,465000.0,436216.6666666667,378888.8888888889,399333.3333333333,897000.0,1033500.0,1080714.2857142857,1661666.875,415135.4,515993.75,909166.6666666666,416750.0
01-11-2015,537000.0,806400.0,564225.0,749500.0,422166.6666666667,837137.5,1467500.0,529725.0,359083.3333333333,1136900.0,564750.0,638750.0,512750.0,477050.0,248916.66666666666,559666.6666666666,1015777.0,997442.5,3358683.1666666665,259833.33333333334,391750.0,360877.77777777775,277000.0,742917.7142857143,2007614.7,395333.3333333333,379416.6666666667,351435.0,486625.0,384500.0,460500.0,443666.6666666667,383055.55555555556,395500.0,716250.0,985508.3333333334,1091571.4285714286,1769376.75,432220.0,523312.5,935166.6666666666,417500.0
01-12-2015,484861.0,825960.7,598750.0,762500.0,432166.6666666667,902239.1666666666,1560814.75,516874.875,359000.0,1095447.9,591750.0,703500.0,481000.0,528553.625,209833.33333333334,583833.3333333334,896966.5294117647,1035775.0,3518519.8333333335,260833.33333333334,341187.5,351252.77777777775,269125.0,721609.7857142857,1928290.6,328125.0,369308.3333333333,339466.6666666667,489125.0,450750.0,466675.0,396062.625,375111.1111111111,403833.3333333333,711500.0,879000.0,1119799.4285714286,1535003.0,458679.3,525656.25,917000.0,405000.0
01-01-2016,469812.5,804440.5,706875.0,750375.0,479750.0,708500.0,1827878.625,555375.0,351732.5,1117622.3,603500.0,735000.0,457668.75,544531.25,233004.16666666666,620000.0,1048970.5882352942,1070000.0,3299476.0,263458.3333333333,372250.0,357250.0,270000.0,651085.1428571428,1922431.25,355312.5,362500.0,332216.6666666667,488625.0,456250.0,483400.0,396583.3333333333,387588.3333333333,409200.0,767000.0,927516.6666666666,1186678.5714285714,1578634.625,538974.6,525375.0,950500.0,420000.0
01-02-2016,504125.0,849250.8,727375.0,711750.0,495000.0,859571.4166666666,1914208.25,529793.75,329083.3333333333,1110204.7,586625.0,677500.0,469750.0,561750.0,184773.33333333334,609000.0,1097323.5294117648,1108750.0,3300000.0,278500.0,388000.0,389216.0,278375.0,735491.7857142857,1820977.15,362420.0,371250.0,340916.6666666667,479187.5,424125.0,483260.0,405670.9583333333,403485.55555555556,408650.0,861287.5,928333.3333333334,1351000.0,1721367.125,569206.9,515187.5,970833.3333333334,425000.0
01-03-2016,502875.0,914700.0,736500.0,731375.0,501250.0,727810.0,1924530.0,542437.5,413283.3333333333,1236317.8,632112.25,577500.0,481749.75,507680.5,271266.6666666667,594166.6666666666,1101906.1176470588,1120912.0,3322341.3333333335,323500.0,387375.0,386000.0,312875.0,709594.2857142857,1625249.95,398695.0,374708.3333333333,348300.0,487375.0,376165.0,490550.0,412009.625,400572.22222222225,399166.6666666667,802000.0,973333.3333333334,1409352.5714285714,1466750.0,674023.5,528054.0,1146000.0,430000.0
01-04-2016,536375.0,962800.0,645749.5,713437.5,516500.0,706750.0,1543081.0833333333,542334.25,428666.6666666667,1055000.0,653374.75,670000.0,484500.0,518125.0,288766.6666666667,581666.6666666666,975191.1764705882,949000.0,3226666.0,320016.6666666667,375562.5,386444.44444444444,290000.0,766618.0,1488118.3,373125.0,385000.0,354500.0,495437.5,338625.0,498730.0,453208.3333333333,392166.6666666667,369833.3333333333,800000.0,1005797.0,1516019.857142857,1400518.125,571128.2,536510.75,1017166.6666666666,430000.0
01-05-2016,633875.0,938660.0,644499.5,745737.5,516750.0,664414.0,1549169.7916666667,579875.0,392000.0,1163392.2,662500.0,791250.0,497500.0,531062.5,308333.3333333333,596666.6666666666,870695.7647058824,977000.0,2804424.5,313350.0,335500.0,411694.3333333333,295250.0,722750.0,1552780.8,344375.0,402291.6666666667,357500.0,509250.0,356750.0,515000.0,404863.7916666667,390611.1111111111,352000.0,861500.0,1315000.0,1457091.2857142857,1488000.0,488976.8,572231.5,1014166.6666666666,434500.0
01-06-2016,634500.0,907280.0,633125.0,766937.375,512837.5,863529.6666666666,1349728.75,580750.0,355750.0,1150657.6,663000.0,883073.0,531250.0,608187.5,273833.3333333333,589000.0,928828.5294117647,1240000.0,2977900.6666666665,335280.6666666667,381250.0,415271.55555555556,275000.0,751141.3333333334,2025190.7,402250.0,392916.6666666667,376500.0,522000.0,388137.5,510600.0,467583.3333333333,395322.22222222225,401166.6666666667,893250.0,1341833.3333333333,1254654.5714285714,1430000.0,554342.6,551532.8125,1017500.0,430000.0
01-07-2016,648875.0,930185.0,680000.0,715249.875,504050.0,849659.0,1137299.5,597750.0,408333.3333333333,1237150.9,692959.5,915000.0,518750.0,603281.25,257833.33333333334,601666.6666666666,938205.3235294118,1252500.0,3002211.0,295333.3333333333,467500.0,422900.0,275000.0,862342.2857142857,2418978.7,332987.5,399016.6666666667,377708.3333333333,524687.5,480567.5,506224.4,424458.3333333333,397250.0,435500.0,860500.0,1213002.0,1248624.142857143,1421250.0,555692.6,555750.0,1040833.3333333334,429444.0
01-08-2016,557875.0,1006400.0,734375.0,829875.0,526250.0,829421.3333333334,1274002.0833333333,591375.0,374333.3333333333,1252151.0,746850.75,940465.5,474325.0,531125.0,261333.33333333334,613333.3333333334,937123.0294117647,1205324.25,3126576.3333333335,276666.6666666667,465875.0,409000.0,257500.0,898214.2857142857,2047919.75,304306.25,391175.0,371850.0,517250.0,435841.0,513484.9,486658.3333333333,409055.0,459900.0,990250.0,1064166.6666666667,1119992.857142857,1310625.0,561784.4,564725.0,943310.3333333334,454000.0
01-09-2016,603000.0,1032842.7,853250.0,838625.0,512550.0,777124.6666666666,1193916.6666666667,619500.0,365833.3333333333,1271000.0,776500.0,777789.75,490000.0,561425.0,244633.33333333334,636500.0,898205.8823529412,1136721.25,3143354.8333333335,268333.3333333333,452125.0,412044.44444444444,267000.0,879214.2857142857,2003395.8,336181.25,384116.6666666667,382583.3333333333,515375.0,475975.6,524573.2,490666.6666666667,413111.1111111111,449333.3333333333,941750.0,999166.6666666666,1150714.2857142857,1305000.0,492500.0,569065.0,894639.5,472500.0
01-10-2016,576250.0,992742.8,858125.0,904362.5,533500.0,703629.1666666666,1173228.9583333333,630250.0,335833.3333333333,1223670.0,726586.625,785000.0,515000.0,542112.5,327600.0,623333.3333333334,928352.9411764706,1175000.0,2733025.3333333335,292000.0,462125.0,413381.1111111111,272500.0,797318.2857142857,1904749.75,346500.0,379000.0,379500.0,530224.5,481175.6,532413.8,481478.1666666667,443055.55555555556,467333.3333333333,955500.0,1016968.0,1142000.0,1305625.0,475551.7,599065.0,897502.1666666666,490000.0
01-11-2016,536187.5,940462.6,889625.0,925750.0,397916.6666666667,771966.6666666666,1322875.0,658437.5,396666.6666666667,1382028.8,753150.0,677057.75,542395.25,608750.0,198000.0,645450.0,900176.4705882353,1092500.0,2774572.0,399166.6666666667,461250.0,446422.22222222225,274975.0,824344.0714285715,1947796.1,427750.0,387583.3333333333,389999.8333333333,529125.0,479900.0,539480.0,472458.3333333333,435882.6111111111,435333.3333333333,942500.0,997083.3333333334,1326035.7142857143,1425687.5,497651.7,568651.75,835500.0,490000.0
01-12-2016,495375.0,945657.0,802000.0,860004.625,396500.0,723476.75,1345705.7083333333,602875.0,443000.0,1350966.4,715000.0,676250.0,539000.0,618500.0,219150.0,638666.6666666666,955088.2352941176,1111579.0,2612946.8333333335,294083.3333333333,441000.0,442222.22222222225,272500.0,870881.4285714285,1934940.0,365625.0,402166.6666666667,418000.0,515150.0,452500.0,535990.0,478312.5,437555.55555555556,451666.6666666667,942436.5,1101229.3333333333,1228045.0,1640913.0,553278.9,584693.75,846386.5,499000.0
01-01-2017,497500.0,919200.0,886750.0,815875.0,401000.0,733820.1666666666,1442120.8333333333,584250.0,442400.0,1346857.0,737125.0,682500.0,546250.0,626805.5,224650.0,621333.3333333334,960882.2941176471,1035329.0,2876261.1666666665,250633.33333333334,469500.0,423111.1111111111,271250.0,949720.4285714285,1841551.05,363900.0,398648.0,412333.3333333333,537650.0,455250.0,537500.0,482875.0,434833.3333333333,441666.6666666667,998250.0,1118333.3333333333,1258109.2142857143,1848000.0,866600.0,577616.6875,885752.6666666666,490000.0
01-02-2017,515000.0,952115.1,760375.0,866312.5,402966.6666666667,718360.3333333334,1454270.8333333333,551575.0,421729.1666666667,1375000.0,789625.0,1186250.0,537000.0,626861.0,256666.66666666666,626000.0,1012794.1176470588,983750.0,2715786.0,233750.0,481750.0,403069.44444444444,269500.0,878071.4285714285,1754373.0,359875.0,395416.6666666667,408000.0,539750.0,463500.0,547400.0,430041.6666666667,436444.44444444444,455000.0,1110750.0,1100000.0,1158120.0,1746875.0,734900.0,587669.5,934388.8333333334,490000.0
01-03-2017,430250.0,884900.0,794500.0,807375.0,532500.0,706036.6666666666,1301440.8333333333,557562.5,355666.6666666667,1279619.3,755312.5,1198750.0,576000.0,631035.1875,274000.0,645000.0,1022235.2941176471,923346.5,2681461.3333333335,226333.33333333334,533625.0,408833.3333333333,285750.0,795428.5714285715,1898383.1,350112.5,408666.6666666667,396166.6666666667,548750.0,456340.5,560100.0,444156.25,461961.1111111111,470500.0,980940.5,1066833.3333333333,1236544.142857143,1720500.0,664934.6,597631.25,967333.3333333334,490000.0
01-04-2017,490500.0,878000.0,786625.0,818500.0,540000.0,754070.3333333334,1333880.5833333333,589625.0,313250.0,1380071.8,751500.0,1292500.0,574750.0,633798.5,278333.3333333333,654646.0,1040791.9411764706,1057500.0,2773643.6666666665,260500.0,481875.0,417511.1111111111,273000.0,735154.1428571428,2064385.5555555555,373400.0,416250.0,396333.3333333333,550247.5,478403.0,549900.0,451647.9166666667,440905.55555555556,474466.6666666667,918440.5,1064500.0,1133919.2857142857,1399312.5,560069.2,608668.75,1032333.3333333334,499000.0
01-05-2017,495875.0,932300.0,810000.0,781500.0,562500.0,835634.6666666666,1315268.5,600095.375,360083.3333333333,1339424.6,698125.0,1223500.0,600000.0,626562.5,261666.66666666666,654666.6666666666,950909.8235294118,1132500.0,2574700.3333333335,237833.33333333334,501887.5,436222.22222222225,306225.0,915343.8571428572,2117069.5,525400.0,422833.3333333333,395183.3333333333,547687.5,529530.5,553400.0,460541.6666666667,440044.44444444444,483333.3333333333,835940.5,1157000.0,1086713.642857143,1563750.0,589708.8,609965.625,992066.6666666666,483000.0
01-06-2017,570375.0,953464.1,725125.0,808000.0,529750.0,808664.8333333334,1490791.6666666667,619375.0,413500.0,1363462.9,680250.0,1231000.0,575001.0,574243.0,253333.33333333334,664666.6666666666,924582.0588235294,1147500.0,2709166.6666666665,207833.33333333334,535025.0,471777.77777777775,269000.0,828425.4285714285,2391760.4,469500.0,440133.3333333333,412483.3333333333,537875.0,463625.0,561448.1,440114.0,446416.6666666667,475841.6666666667,939500.0,1145166.6666666667,1211428.5,1630625.0,554558.8,601609.375,1000533.3333333334,512500.0
01-07-2017,609000.0,900100.0,702247.5,794750.0,567500.0,801227.0,1737282.8333333333,623732.75,406833.3333333333,1311255.2,602728.25,991000.0,597501.0,652485.9375,222500.0,670916.6666666666,886640.0,1053774.75,2873333.3333333335,205833.33333333334,579887.5,485277.77777777775,275000.0,787627.7857142857,2655180.2,524012.5,450575.0,414000.0,546500.0,456900.0,559199.0,438010.4166666667,448333.3333333333,490183.3333333333,1048750.0,1043750.0,1302975.0714285714,1546250.0,545358.8,631343.75,987333.3333333334,510000.0
01-08-2017,644125.0,913900.0,662000.0,836812.5,570533.3333333334,747794.1666666666,1733506.8333333333,642857.75,420666.6666666667,1309500.0,618625.0,750500.0,602729.5,669018.75,253333.33333333334,705000.0,878205.8823529412,1042500.0,2886833.3333333335,335207.6666666667,561750.0,479500.0,272500.0,726044.6428571428,2392726.75,481150.0,452650.0,418666.6666666667,557125.0,441308.25,567230.0,452941.6666666667,454188.8888888889,492500.0,967500.0,1027333.3333333334,1343125.0,1637437.5,558000.0,621125.0,959833.3333333334,525000.0
01-09-2017,652000.0,865540.0,749875.0,850675.0,592666.6666666666,803775.0,1770381.8333333333,626675.0,366666.6666666667,1222010.0,642772.25,813875.0,631250.0,670562.5,278833.3333333333,688833.3333333334,844572.5294117647,988250.0,2559179.6666666665,426416.6666666667,468125.0,467055.55555555556,273862.5,775009.8571428572,2227513.9,523125.0,444833.3333333333,413416.6666666667,555875.0,460945.75,570718.5,501866.6666666667,472166.6666666667,515333.3333333333,927000.0,1106186.3333333333,1302729.5714285714,1636687.5,607699.6,601619.5,948333.3333333334,490000.0
01-10-2017,587375.0,836940.0,777000.0,914875.0,591500.0,737005.9166666666,1484458.3333333333,663125.0,337500.0,1179210.0,632062.5,778500.0,670000.0,699525.0,307166.6666666667,718583.3333333334,779764.7058823529,1006471.25,2762513.0,410498.1666666667,621000.0,489777.77777777775,283500.0,790507.1428571428,2222556.85,512875.0,432879.0833333333,418600.0,549483.5,491750.0,589900.0,498620.3333333333,492611.1111111111,527000.0,859250.0,1189999.8333333333,1222857.142857143,1712250.0,654500.0,578125.0,935833.3333333334,488500.0
01-11-2017,580125.0,901359.7,806374.875,826499.875,577500.0,739752.6666666666,1421215.4166666667,650900.0,315833.3333333333,1204243.2,625250.0,1082500.0,653775.0,704918.75,280269.6666666667,720833.3333333334,753676.4705882353,1110945.75,2625833.3333333335,347925.5,645625.0,504333.3333333333,268500.0,778428.5714285715,2131756.15,483762.25,447333.25,426400.0,562485.0,544000.0,581258.5,502583.3333333333,498000.0,541129.1666666666,1048000.0,1052756.1666666667,1165464.5714285714,1712717.75,622300.0,613018.25,891432.6666666666,495000.0
01-12-2017,668750.0,854300.0,812150.0,818375.0,510000.0,748934.6666666666,1443199.5416666667,661000.0,405169.0,1212531.2,680306.75,763000.0,678775.0,698686.75,295313.3333333333,790833.3333333334,798032.6470588235,1176445.75,2845833.3333333335,305666.6666666667,583750.0,503805.55555555556,291000.0,686668.4285714285,2054903.1,464550.75,453433.3333333333,442416.6666666667,590000.0,492700.0,583410.0,503125.0,489722.22222222225,531333.3333333334,880500.0,1299666.6666666667,1135967.857142857,1662070.0,591250.0,645125.0,864962.5,508000.0
01-01-2018,526250.0,882360.0,863000.0,839409.5,534000.0,755434.0,1367271.6666666667,628500.0,482251.1666666667,1307495.8,653056.75,970875.0,620000.0,709406.25,311877.0,738000.0,893205.8823529412,1229946.0,2660833.3333333335,291666.6666666667,516875.0,482833.3333333333,283000.0,700001.8571428572,1828250.0,366712.5,441916.6666666667,448965.0,598986.0,486500.0,583700.0,498750.0,489944.44444444444,525166.6666666666,921750.0,1508416.6666666667,1182873.2857142857,1426250.0,599259.2,671125.0,942236.3333333334,520000.0
01-02-2018,528750.0,938808.4,790670.0,829732.25,538300.0,787333.3333333334,1334166.6666666667,668516.5,482333.3333333333,1328313.7,678056.75,894000.0,636250.0,697500.0,315964.3333333333,725750.0,860294.1176470588,1183615.5,2625000.0,247666.66666666666,515625.0,488083.3333333333,311250.0,760070.4285714285,1828750.0,357575.0,453783.3333333333,460250.0,617000.0,470100.0,595300.0,498604.1666666667,466833.27777777775,540916.6666666666,773125.0,1703640.8333333333,1177087.7857142857,1652786.5,610168.4,654250.0,950073.3333333334,517000.0
01-03-2018,492562.25,932128.8,739250.0,825500.0,616000.0,747666.6666666666,1341192.9166666667,676125.0,490833.3333333333,1326787.6,733961.25,667965.5,582500.0,713875.0,321428.6666666667,693750.0,902058.8235294118,1209057.75,2945312.5,378333.3333333333,490625.0,506722.22222222225,310750.0,807795.1428571428,1769956.25,407375.0,443133.3333333333,437500.0,614875.0,450600.0,600600.0,516666.6666666667,496555.55555555556,541333.3333333334,1034750.0,1539365.3333333333,1193025.142857143,1539269.375,702700.0,662375.0,959166.6666666666,524500.0
01-04-2018,434437.5,892979.1,728070.5,822809.375,582000.0,722999.5,1374386.5,700250.0,451166.6666666667,1333900.0,745203.75,690625.0,559037.5,647793.125,389166.6666666667,658933.3333333334,899488.5294117647,1268864.5,3001666.6666666665,283500.0,486875.0,535222.1666666666,295725.0,762867.0714285715,1616185.9,436926.25,474383.3333333333,444916.6666666667,604187.5,436300.0,619950.0,490250.0,487666.6666666667,527798.3333333334,969500.0,1381890.5,1274857.142857143,1711645.0,618250.0,650409.5,955833.3333333334,510000.0
01-05-2018,563212.5,874552.6,734445.5,787750.0,506795.6666666667,709249.5,1364037.0,684472.0,379199.8333333333,1307937.7,666025.0,684875.0,556954.5,638625.0,247166.66666666666,636166.6666666666,850576.7647058824,1145000.0,2963333.3333333335,283416.6666666667,534225.0,545000.0,290975.0,684706.8571428572,1755449.4,427386.875,466437.5,440833.3333333333,585000.0,524437.5,612500.0,473308.3333333333,488444.44444444444,516930.0,1022500.0,1432842.0,1341541.7857142857,1477927.75,598000.0,683180.3125,926921.3333333334,525000.0
01-06-2018,598687.5,938499.8,850000.0,788000.0,509195.6666666667,743083.3333333334,1436594.3333333333,649750.0,386166.6666666667,1335200.0,611378.25,708750.0,631237.5,662750.0,251500.0,676000.0,780644.9411764706,1173750.0,2921666.6666666665,295016.6666666667,577800.0,528533.3333333334,283750.0,844937.8571428572,1758075.0,425886.875,474256.6666666667,446608.3333333333,585412.5,535750.0,620937.5,470385.0,504405.55555555556,524166.6666666667,922950.0,1328827.0,1330142.857142857,1551750.0,605900.0,690123.75,870833.3333333334,525000.0
01-07-2018,627500.0,1069750.0,852499.875,957500.0,501195.6666666667,795584.6666666666,1502465.3333333333,636625.0,408833.3333333333,1429837.8,650257.5,724917.0,650194.0,681750.0,302900.0,729333.3333333334,832506.3529411765,1088750.0,3109058.3333333335,310700.0,635675.875,537811.1111111111,284500.0,895898.8571428572,1802002.4,387737.5,481937.5,437666.6666666667,601875.0,534000.0,633300.0,473929.1666666667,506672.22222222225,505833.0,905000.0,1524861.6666666667,1292326.7142857143,1448665.25,577150.0,643318.75,894215.0,525000.0
01-08-2018,619375.0,1116100.0,853500.0,950125.0,605000.0,847916.6666666666,1469802.5833333333,613250.0,499000.0,1363637.8,717873.375,823681.0,692500.0,698812.5,414166.6666666667,742166.6666666666,834491.7058823529,1069750.0,2974666.6666666665,309033.3333333333,675850.0,530305.5555555555,297754.25,855928.5714285715,1763681.0,351362.5,468445.8333333333,430166.6666666667,583750.0,570625.0,622400.0,574616.6666666666,510160.55555555556,510833.3333333333,1021350.0,1485120.6666666667,1248149.2857142857,1584375.0,638750.0,627375.0,911263.3333333334,550000.0
